	imm_fufi_1f	imm_fufi_1f	imm_fufi_2f	imm_fufi_2f	imm_fufi_3f	imm_fufi_3f	imm_fufi_4f	imm_fufi_4f	imm_t1k_1f	imm_t1k_1f	imm_t1k_2f	imm_t1k_2f	imm_t1k_3f	imm_t1k_3f	fufi_t1k_1f	fufi_t1k_1f	fufi_t1k_2f	fufi_t1k_2f	fufi_t1k_3f	fufi_t1k_3f
	mean	count	mean	count	mean	count	mean	count	mean	count	mean	count	mean	count	mean	count	mean	count	mean	count
gene																				
HLA-A	1.0	375	0.9653333333333334	375	0.9653333333333334	375	0.936	375	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23
HLA-B	1.0	376	0.9973404255319149	376	0.9840425531914894	376	0.8111702127659575	376	1.0	23	0.9565217391304348	23	0.9565217391304348	23	1.0	23	0.9565217391304348	23	0.9565217391304348	23
HLA-C	1.0	376	0.9920212765957447	376	0.9893617021276596	376	0.9042553191489362	376	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23
HLA-DQA1	1.0	375	0.9866666666666667	375	0.984	375	0.768	375	1.0	23	0.9565217391304348	23	0.9565217391304348	23	1.0	23	0.9565217391304348	23	0.9565217391304348	23
HLA-DQB1	1.0	373	0.9919571045576407	373	0.9839142091152815	373	0.9222520107238605	373	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23
HLA-DRB1	0.9946808510638298	376	0.9228723404255319	376	0.9175531914893617	376	0.18085106382978725	376	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23	1.0	23
